time	ngram	count_no_rt	count	freq	freq_no_rt	rank	rank_no_rt
2015-05-08	ami	445.0	1322.0	0.00011608671168056238	8.692458852439162e-05	744.0	1022.5
2016-03-05	ami	314.0	914.0	8.652669537888752e-05	7.255240756153207e-05	971.5	1168.5
2016-02-02	ami	361.0	987.0	9.34038521376328e-05	7.700963687076353e-05	866.5	1085.0
2016-01-07	ami	421.0	1202.0	0.00011078112304409567	9.044034782369589e-05	740.0	939.5
2016-01-28	ami	416.0	1008.0	9.095447791543165e-05	8.364107283348007e-05	915.5	1038.0
2015-11-12	ami	460.0	1244.0	0.00011597128797022558	9.695547172420131e-05	715.5	887.5
2017-03-23	ami	409.0	1095.0	9.444714608325529e-05	0.00010329553154643007	864.0	821.5
2016-12-07	ami	333.0	1168.0	0.00011521764692420178	8.302160755760902e-05	718.0	1030.0
2017-01-05	ami	486.0	928.0	8.980382123001042e-05	0.00010771150072926892	942.5	839.5
2017-03-02	ami	452.0	914.0	8.169685621737657e-05	0.00011031743842907968	989.0	777.0
2017-04-29	ami	377.0	1015.0	8.119706391416887e-05	9.87498840933058e-05	1074.5	865.0
2015-05-13	ami	420.0	978.0	9.291980536246088e-05	8.211512932155307e-05	923.5	1074.0
2015-05-03	ami	489.0	1881.0	0.00013650587203848115	8.361558580840027e-05	660.0	1079.5
2017-06-16	ami	426.0	1298.0	9.988387153271955e-05	9.228977429300833e-05	889.0	944.0
2014-10-31	ami	492.0	1242.0	0.00010232815502336493	8.814695746085164e-05	827.0	988.5
2017-04-24	ami	422.0	1030.0	7.204957178421251e-05	9.148553650522216e-05	1170.0	940.0
2015-03-17	ami	430.0	811.0	7.76203570153585e-05	8.284263521266668e-05	1075.5	1050.0
2017-07-21	ami	441.0	1228.0	9.185935375448553e-05	9.749122578967892e-05	957.0	816.5
2017-10-29	ami	306.0	2116.0	0.0001658852577316759	8.592295574967779e-05	552.0	1010.5
2014-11-05	ami	499.0	1240.0	0.00010431240083486935	8.757222075781034e-05	813.0	1014.5
2017-01-21	ami	396.0	892.0	9.312619089553674e-05	0.00010672430497817676	907.5	814.5
2017-10-10	ami	273.0	1664.0	0.00013923037565007992	7.36570538365612e-05	642.0	1151.5
2017-05-04	ami	399.0	1117.0	8.47596400242153e-05	9.703090300508841e-05	991.5	855.0
2015-11-07	ami	417.0	1136.0	8.482813677611114e-05	7.935156262636547e-05	1043.0	1116.5
2014-11-20	ami	438.0	1123.0	0.0001099788738711741	8.711972637245394e-05	775.5	1001.5
2015-06-07	ami	438.0	1034.0	8.484570390260698e-05	8.175441235843001e-05	1054.5	1112.0
2018-05-05	ami	306.0	2220.0	0.00017467666719436854	8.903952540187088e-05	492.0	986.5
2017-11-03	ami	325.0	1280.0	0.00010063563986026742	8.40536515751137e-05	913.0	1006.5
2018-05-15	ami	363.0	1367.0	8.537529342682688e-05	8.929298405591364e-05	1088.5	952.0
2016-08-15	ami	440.0	1374.0	0.0001281706374688855	0.00010401446179253323	673.0	863.0
2016-11-06	ami	421.0	1388.0	0.00010922999776818247	9.545712512615192e-05	782.0	937.0
2016-11-27	ami	381.0	1174.0	9.05978004027049e-05	8.473224942772373e-05	943.0	1028.0
2014-11-15	ami	501.0	1199.0	0.0001009581084475329	9.166959423853855e-05	870.5	989.5
2017-12-05	ami	290.0	2784.0	0.0001997980919712816	7.320623888811336e-05	460.0	1166.5
2017-02-06	ami	396.0	1231.0	0.00010208542866923724	9.224492705313098e-05	844.0	934.0
2018-05-31	ami	402.0	1628.0	0.00010035737210892325	9.362892435039112e-05	925.0	891.0
2017-04-08	ami	385.0	1011.0	0.00010287494253350763	0.00011294333559513364	822.5	774.5
2016-03-20	ami	417.0	1272.0	0.00010372821381320571	8.763453582487215e-05	813.0	1003.5
2016-06-12	ami	500.0	1050.0	7.34468046827724e-05	9.507979191217061e-05	1163.0	952.5
2016-02-13	ami	401.0	915.0	8.219138213926472e-05	8.572634909436847e-05	1002.5	1014.0
2016-08-31	ami	416.0	883.0	6.51273885820108e-05	7.92098211038574e-05	1318.0	1082.5
2016-10-01	ami	385.0	1103.0	0.00010717856366537861	9.852572250703692e-05	798.0	875.0
2017-12-26	ami	387.0	1228.0	9.58978222760333e-05	0.00011116418778187805	997.0	795.5
2017-09-24	ami	295.0	1041.0	8.579751884454726e-05	8.232703647785402e-05	1117.5	1035.0
2015-03-12	ami	385.0	745.0	7.500125589351312e-05	7.742919000017094e-05	1129.0	1103.5
2015-11-02	ami	422.0	934.0	8.740978145402148e-05	9.004339793058081e-05	942.0	966.0
2017-10-15	ami	341.0	1191.0	9.624089994211001e-05	9.520406055089927e-05	950.0	920.0
2017-04-03	ami	397.0	1134.0	0.00010386621372204577	0.00010550948190060581	812.0	812.5
2017-11-08	ami	361.0	1804.0	0.00012902686848643185	8.795241895952045e-05	617.0	942.0
2017-10-25	ami	339.0	1232.0	9.946014614990339e-05	9.057213536232728e-05	888.0	943.5
2015-10-12	ami	407.0	876.0	9.290004019305392e-05	9.373258347266556e-05	868.5	910.0
2016-09-26	ami	337.0	1271.0	0.00012187797952584192	8.070947701695857e-05	676.0	1059.5
2016-12-23	ami	271.0	954.0	0.00010347081683702294	7.699447656967163e-05	821.0	1097.0
2017-03-18	ami	428.0	1023.0	9.218647946052796e-05	0.00011633915473080397	918.0	746.5
2016-12-02	ami	365.0	779.0	7.189689671212445e-05	8.493695467275421e-05	1157.0	999.0
2017-11-24	ami	312.0	1157.0	8.91442285044719e-05	8.601854085536065e-05	1031.0	971.5
2015-08-25	ami	480.0	1267.0	0.00010594427665520791	9.0228820288251e-05	806.0	975.0
2015-09-10	ami	424.0	946.0	0.00010025237953685732	9.467256911432472e-05	820.0	905.5
2015-04-05	ami	493.0	1446.0	0.00011247449489151112	8.684350799858655e-05	812.5	1065.0
2017-03-29	ami	372.0	1004.0	8.93026141828206e-05	9.546304194522886e-05	940.0	899.0
2017-01-16	ami	408.0	961.0	9.175811605788037e-05	9.404700875190399e-05	895.0	919.0
2018-04-30	ami	322.0	1958.0	0.00013767680447496021	8.416036574735842e-05	653.0	1010.0
2015-04-20	ami	443.0	2469.0	0.0002185614144296211	8.693003917542443e-05	427.5	999.5
2016-11-01	ami	431.0	1334.0	0.00010107930573216651	9.204549652992749e-05	833.0	965.0
2016-11-11	ami	335.0	1052.0	9.317681753693991e-05	8.320035763735821e-05	927.0	1046.5
2015-12-13	ami	475.0	1639.0	0.00011040069524820993	8.40893705370673e-05	799.5	1079.0
2016-06-25	ami	392.0	993.0	9.42741059980832e-05	8.971668295451684e-05	925.0	988.5
2016-02-18	ami	373.0	1064.0	9.110706038617064e-05	7.560296404156825e-05	902.0	1094.5
2016-07-20	ami	449.0	956.0	7.986499807856177e-05	9.509742084781152e-05	1050.0	925.5
2018-11-11	ami	316.0	1502.0	8.606561580664368e-05	7.923457395619733e-05	1058.5	1098.0
2016-05-29	ami	533.0	1234.0	9.675493058108157e-05	0.00011478116529370735	908.0	800.0
2017-04-19	ami	344.0	765.0	5.7850524076594096e-05	8.025444391485844e-05	1504.5	1072.0
2015-04-15	ami	457.0	2238.0	0.00019848005780931228	8.471151742981178e-05	467.0	1043.0
2016-07-25	ami	496.0	1186.0	0.0001036659097714997	0.00010920402813148605	821.5	809.5
2016-10-27	ami	411.0	1128.0	8.852787792319564e-05	8.485984704580366e-05	926.5	1010.5
2015-10-23	ami	490.0	1266.0	9.441624842481106e-05	9.023876255769066e-05	908.0	977.5
2018-11-16	ami	302.0	2677.0	0.00017052725856251319	7.556812466438494e-05	514.0	1136.5
2016-08-04	ami	405.0	903.0	8.227517556593112e-05	8.905559509917165e-05	1010.5	971.0
2015-12-08	ami	458.0	923.0	7.746857214174751e-05	8.951440390345343e-05	1070.0	967.0
2016-07-30	ami	393.0	1020.0	0.00010723885394047065	0.00010072475691502368	812.5	884.0
2015-04-24	ami	435.0	1845.0	0.0001569530187297269	8.052198981498639e-05	585.5	1104.0
2016-08-10	ami	415.0	889.0	8.445959586890921e-05	9.418531630493075e-05	997.5	931.0
2016-12-08	ami	23.0	67.0	8.475005059704514e-05	7.665261368749063e-05	955.5	1104.5
2017-05-24	ami	362.0	768.0	6.339233167396201e-05	8.0836663937871e-05	1357.5	913.5
2015-04-10	ami	424.0	1131.0	0.00011266406891813506	8.549428196498122e-05	757.0	1004.5
2016-10-22	ami	358.0	1250.0	0.000112708963545503	8.849266586133397e-05	742.5	982.0
2016-04-14	ami	418.0	1108.0	9.433070745476511e-05	8.638651808185557e-05	874.5	997.5
2015-08-20	ami	441.0	1011.0	9.435289082418603e-05	9.116233841940629e-05	899.0	967.0
2016-06-08	ami	510.0	1158.0	9.373824477484162e-05	9.802549739290618e-05	907.5	900.0
2016-03-25	ami	357.0	1568.0	0.0001512373394188358	7.99914675767918e-05	564.0	1066.0
2017-05-29	ami	349.0	1361.0	0.00011334864803212673	8.480624446116809e-05	757.5	975.0
2016-01-12	ami	400.0	1010.0	9.327623350199708e-05	8.550112530168538e-05	868.5	998.5
2015-10-28	ami	407.0	1096.0	8.533524019183923e-05	7.776960591828612e-05	966.0	1084.5
2016-06-30	ami	473.0	888.0	6.874859822150163e-05	8.765536357239527e-05	1224.0	997.0
2016-03-30	ami	581.0	1853.0	0.00012459670809176611	9.283506628120141e-05	666.0	934.5
2015-12-24	ami	435.0	951.0	7.908627822303196e-05	8.892744910283448e-05	1090.5	1000.5
2016-07-15	ami	471.0	1895.0	0.00012456890612855354	9.517043388018952e-05	732.5	940.5
2016-07-05	ami	515.0	1139.0	8.864961190305111e-05	9.889643104864015e-05	950.5	894.0
2016-08-26	ami	443.0	930.0	6.99240865019596e-05	8.556211703468356e-05	1192.0	1032.5
2016-08-21	ami	454.0	1514.0	0.0001343677937615891	0.00010454101772753157	660.0	893.0
2016-02-08	ami	424.0	945.0	8.193433704196754e-05	8.869780740693633e-05	1012.0	977.0
2016-10-17	ami	347.0	708.0	6.852251046734578e-05	8.428219622401188e-05	1200.5	1001.5
2015-10-02	ami	352.0	972.0	0.00010027483764915752	8.000434569059547e-05	840.0	1057.5
2016-07-10	ami	424.0	1096.0	5.9373669543599046e-05	6.716024164381661e-05	1424.5	1312.5
2015-06-18	ami	458.0	999.0	7.837840954907936e-05	7.659267613472552e-05	1059.0	1149.5
2017-04-14	ami	385.0	1075.0	9.08885689235496e-05	9.593346752390488e-05	931.5	889.5
2017-12-21	ami	325.0	1211.0	9.508732997839688e-05	8.723946939075712e-05	965.0	961.0
2016-12-31	ami	239.0	414.0	0.00010757018694867032	0.00015244738651599678	838.5	614.5
2016-05-24	ami	420.0	982.0	8.723753118497439e-05	8.92376996985678e-05	933.0	949.5
2017-11-30	ami	337.0	1035.0	7.716971028477637e-05	8.570213700948878e-05	1155.0	967.5
2017-10-05	ami	293.0	1419.0	0.00013097289230327045	8.395511696409128e-05	649.0	988.0
2015-03-27	ami	593.0	1301.0	0.00012371294792455127	0.00011838914892576322	712.0	776.0
2015-06-13	ami	491.0	1500.0	0.00014174724840241402	0.00010139047433396164	635.5	912.0
2016-03-11	ami	316.0	744.0	7.89541378335494e-05	7.53605561418257e-05	1017.5	1094.5
2017-02-01	ami	466.0	1079.0	8.728463487073744e-05	0.00010523094918993621	971.0	829.0
2018-05-26	ami	330.0	1436.0	0.00010173510785054971	8.551899143566173e-05	899.5	1028.5
2017-03-13	ami	501.0	1663.0	0.00015247539168205022	0.00012653857393300327	545.0	682.5
2017-07-26	ami	392.0	1508.0	0.00010898039660914867	8.933558708180064e-05	804.0	938.0
2014-10-22	ami	570.0	1364.0	0.00010102242994198173	8.829630878055672e-05	852.0	999.0
2017-12-16	ami	339.0	1027.0	7.667169872904901e-05	9.090411787609366e-05	1216.0	953.0
2016-04-29	ami	415.0	1143.0	0.00010772466931683804	9.193363233547313e-05	766.0	934.5
2016-05-19	ami	504.0	991.0	8.776622125235578e-05	0.00010728604204335633	956.5	816.5
2015-10-07	ami	404.0	1169.0	0.00011451998834227664	8.732425723045931e-05	710.0	972.5
2016-04-24	ami	597.0	1750.0	9.863162985612125e-05	9.028412732451383e-05	874.5	976.5
2018-04-20	ami	328.0	1897.0	0.00013684094350279634	8.638719531065019e-05	660.5	973.5
2015-09-21	ami	391.0	826.0	8.440687259967956e-05	8.564074168824843e-05	966.5	984.0
2014-10-12	ami	555.0	1396.0	0.00010904414991414727	9.511219297184302e-05	800.0	974.0
2015-05-19	ami	410.0	859.0	7.842423347159066e-05	7.756111532127138e-05	1061.5	1102.0
2016-12-19	ami	330.0	766.0	6.771795700758414e-05	8.135659408754512e-05	1263.0	1062.5
2016-09-21	ami	352.0	886.0	7.781748479836313e-05	7.662388209674287e-05	1089.0	1128.0
2016-01-03	ami	501.0	1228.0	7.957184644396139e-05	8.758615698166565e-05	1066.0	1052.0
2016-04-09	ami	357.0	1003.0	9.773259407346821e-05	8.655987069846542e-05	840.0	991.5
2016-06-03	ami	441.0	1106.0	0.00010446949991224939	9.855603122684157e-05	769.5	886.0
2017-06-27	ami	395.0	933.0	6.652294952633592e-05	8.033286686037396e-05	1260.5	948.5
2017-06-02	ami	287.0	854.0	7.457872408727736e-05	7.006502375985518e-05	1137.5	1154.5
2016-09-11	ami	391.0	890.0	7.280214813781103e-05	8.982329621173119e-05	1148.0	979.0
2017-05-20	ami	352.0	1111.0	0.00010198656237538546	9.678564426931375e-05	864.5	898.5
2015-10-18	ami	435.0	1356.0	0.00011686123142436432	9.450555562314574e-05	733.0	937.0
2016-04-19	ami	380.0	955.0	8.067814244955229e-05	7.694056766345871e-05	1009.5	1108.0
2016-02-29	ami	384.0	1021.0	9.59659703353301e-05	8.472044679445628e-05	861.5	1022.0
2016-02-24	ami	391.0	882.0	7.85172174815647e-05	7.982573083416868e-05	1021.0	1071.5
2018-04-25	ami	382.0	2077.0	0.0001407217324288388	9.19022785269364e-05	614.5	941.0
2014-05-04	ami	618.0	2033.0	0.00015898191516199497	9.17154665668185e-05	569.0	978.0
2017-11-19	ami	330.0	1124.0	8.498734149841908e-05	9.3344165027958e-05	1086.0	910.5
2015-12-03	ami	485.0	1150.0	0.00010229116191908182	9.852745137314764e-05	806.0	855.0
2018-06-06	ami	373.0	2069.0	0.00012403181449012913	8.781512209362552e-05	734.0	950.5
2017-11-14	ami	306.0	893.0	6.58309842189198e-05	7.515417658284274e-05	1371.5	1083.0
2016-05-04	ami	371.0	836.0	8.834106159115566e-05	9.340044066881765e-05	942.5	933.0
2015-12-19	ami	471.0	1213.0	0.00010029653211303956	9.762959084495613e-05	840.5	914.5
2015-11-28	ami	415.0	1170.0	0.00010091759104017399	8.980905296894663e-05	838.0	976.0
2015-09-05	ami	401.0	1386.0	0.0001331723478861436	9.371957327444971e-05	660.0	948.5
2017-01-27	ami	427.0	990.0	9.397709351062539e-05	0.00010531819908346035	873.5	819.0
2016-11-22	ami	424.0	983.0	8.532739461611049e-05	9.655740952866776e-05	974.0	893.0
2015-09-27	ami	457.0	1208.0	0.00010273024330739679	9.536303999843078e-05	852.0	945.0
2017-07-12	ami	381.0	953.0	7.36795587081507e-05	8.813317964387256e-05	1188.0	924.0
2017-07-17	ami	405.0	1130.0	9.372138853959932e-05	0.0001008225376460153	974.5	850.5
2016-04-04	ami	468.0	1110.0	9.702910007607606e-05	9.777176476781922e-05	865.0	892.5
2017-07-07	ami	384.0	931.0	7.557976417165228e-05	9.435047072039532e-05	1170.0	888.5
2017-12-31	ami	397.0	1976.0	0.00017043336478070418	0.00011633583724000992	498.0	779.5
2017-02-22	ami	416.0	891.0	7.518292613467363e-05	9.540113770443305e-05	1123.0	903.0
2017-04-30	ami	410.0	1424.0	0.0001031895947206928	9.817297695425283e-05	838.5	871.0
2017-04-09	ami	396.0	1179.0	0.00010573752055110504	0.0001078356193032294	805.0	810.0
2016-09-16	ami	351.0	650.0	6.501059022514768e-05	8.512211021348916e-05	1263.0	1015.0
2017-06-07	ami	391.0	940.0	7.823355946715955e-05	8.967402460003895e-05	1048.5	922.5
2015-05-29	ami	392.0	1785.0	0.00018146982629525232	8.125468846807344e-05	482.0	1063.0
2014-11-11	ami	543.0	1323.0	9.551267311672003e-05	8.625398924700268e-05	918.5	1056.0
2015-04-29	ami	450.0	2186.0	0.0001794387490837214	8.263643275047102e-05	499.0	1037.5
2016-01-08	ami	409.0	1060.0	0.00010465544957710313	9.208229590657046e-05	771.0	928.5
2019-06-06	ami	384.0	997.0	6.213901176284636e-05	8.311578570066499e-05	1445.5	1041.5
2016-10-07	ami	329.0	1080.0	0.00011231853536629882	8.517697912206093e-05	740.5	1009.0
2016-10-12	ami	337.0	907.0	8.602455673879103e-05	8.266668498252961e-05	935.5	1026.5
2016-12-14	ami	340.0	771.0	7.679617130745631e-05	8.536905040490039e-05	1078.0	1006.5
2017-05-15	ami	362.0	1205.0	0.00010108835667663429	9.092879747670075e-05	856.0	929.5
2017-03-08	ami	402.0	1143.0	8.125804804803311e-05	8.107373898571912e-05	1009.0	1060.5
2016-03-16	ami	358.0	1058.0	9.577304142772439e-05	7.5418896141228e-05	865.0	1104.0
2015-12-30	ami	431.0	1327.0	0.00010803515318969516	8.868263489071151e-05	793.0	970.5
2018-05-06	ami	340.0	3595.0	0.00026110623922619006	9.174155970904974e-05	336.0	951.5
2016-06-21	ami	408.0	996.0	7.772757655015204e-05	7.676277818040608e-05	1063.0	1108.5
2017-11-09	ami	330.0	1506.0	0.00011030312485237069	8.370455033154612e-05	755.0	990.0
2015-09-16	ami	385.0	843.0	7.790611287588428e-05	7.61255006981796e-05	1069.0	1123.5
2019-06-11	ami	424.0	1446.0	8.002532917887869e-05	8.420494052628882e-05	1124.0	1024.5
2014-11-01	ami	588.0	1439.0	0.0001132004375405376	0.00010090703064587707	774.0	896.0
2017-05-10	ami	320.0	1046.0	8.223173468866327e-05	7.158482768525315e-05	1030.0	1097.5
2015-05-24	ami	436.0	1899.0	0.00017942397251666923	8.984818541698007e-05	516.5	997.0
2016-05-14	ami	499.0	1222.0	0.00010375738432898392	0.00010538883304993805	841.0	862.5
2017-01-11	ami	392.0	758.0	7.56457507496464e-05	9.733249375780894e-05	1114.0	886.5
2015-11-23	ami	445.0	951.0	8.236596627880178e-05	9.107708580341553e-05	995.0	938.0
2016-05-09	ami	478.0	883.0	7.860283855057078e-05	0.00010105554418621958	1040.0	862.0
2014-10-27	ami	616.0	2697.0	0.000199028531186413	9.756894925210866e-05	454.0	919.5
2018-05-11	ami	353.0	1856.0	0.00013097790460616686	9.039901047655388e-05	693.0	944.0
2017-02-17	ami	436.0	993.0	8.888809320270156e-05	0.0001042525724202689	925.0	819.0
2016-09-06	ami	373.0	917.0	8.806782740127207e-05	8.578794966800294e-05	929.0	991.0
2017-07-02	ami	352.0	1034.0	8.479432005985134e-05	9.528723416350532e-05	1108.5	899.0
2017-02-27	ami	436.0	931.0	8.55749575503171e-05	0.00010534423887820949	963.0	816.5
2017-09-30	ami	399.0	1003.0	9.300875534162821e-05	0.00011952008641392112	964.0	756.5
2017-02-12	ami	417.0	1247.0	0.00010287572719403113	9.887814797672072e-05	843.5	892.5
2015-05-09	ami	399.0	858.0	7.882960273922763e-05	8.011354840575043e-05	1067.5	1105.5
2017-12-11	ami	320.0	2100.0	0.00014793426702867826	8.001674350357812e-05	592.0	1071.0
2018-05-21	ami	367.0	1467.0	9.354733204858263e-05	9.061873832542992e-05	956.0	956.5
2015-11-18	ami	557.0	1388.0	9.029073421263584e-05	0.00010479890557580978	970.0	870.5
2015-11-13	ami	698.0	5006.0	0.0001954427177734928	9.52534574412192e-05	514.0	984.0
2016-11-17	ami	363.0	852.0	7.349467888173533e-05	8.257174358539248e-05	1147.5	1040.5
2018-06-11	ami	329.0	1586.0	9.700634504679853e-05	7.581523849423102e-05	922.0	1124.5
2014-11-25	ami	449.0	1017.0	9.361770285906807e-05	8.377286098873245e-05	900.5	1060.0
2016-06-17	ami	389.0	947.0	7.390469073150113e-05	7.312537279371445e-05	1134.0	1187.5
2015-05-14	ami	617.0	2674.0	0.00022436750222164941	0.00011870484358087686	432.5	787.0
2017-03-03	ami	386.0	1113.0	9.845261328883829e-05	9.352723677898012e-05	825.5	926.5
2017-03-24	ami	396.0	947.0	8.807360609800444e-05	0.0001071291181812722	937.5	785.0
2017-01-01	ami	403.0	841.0	8.372894679936394e-05	0.00011130035547068865	1064.0	858.0
2018-11-27	ami	374.0	1480.0	8.701111073092742e-05	8.546826899103794e-05	1026.5	1023.5
2017-10-11	ami	282.0	1598.0	0.00013343217445513665	7.880780007187719e-05	663.5	1072.5
2016-03-06	ami	389.0	1163.0	9.543478710410975e-05	8.143671958657781e-05	869.0	1064.0
2017-10-21	ami	276.0	1233.0	0.00011716559603792136	8.786699992454899e-05	770.0	961.0
2017-06-22	ami	402.0	1559.0	0.00011692107437492786	8.554871520513497e-05	722.5	927.5
2014-11-21	ami	445.0	989.0	9.6711978526616e-05	8.656782501549467e-05	888.5	1016.5
2017-06-12	ami	422.0	2027.0	0.0001558865874703329	8.716053090264231e-05	558.0	922.0
2016-12-09	ami	304.0	657.0	7.850842125300636e-05	8.799300687155916e-05	1046.5	967.0
2015-05-04	ami	563.0	1575.0	0.00013235113942146334	0.00010294966328328602	668.5	870.5
2018-12-08	ami	383.0	2313.0	0.0001197844067114069	9.209216815020016e-05	785.5	950.0
2016-12-24	ami	337.0	805.0	8.926535829895047e-05	0.00010252662726033944	1007.5	877.0
2014-11-06	ami	484.0	1129.0	0.00010067041682545962	8.758505386390332e-05	823.5	1003.0
2015-11-08	ami	484.0	1407.0	0.0001077644228357331	9.834649869193062e-05	809.0	916.5
2018-01-11	ami	303.0	966.0	6.878486550671838e-05	7.73868083841328e-05	1351.0	1079.0
2017-06-17	ami	391.0	1050.0	9.61683682819869e-05	0.0001031404554059975	898.0	847.0
2016-11-12	ami	375.0	1026.0	8.303433688341542e-05	8.564265908809067e-05	1073.0	1046.0
2016-11-07	ami	312.0	974.0	8.855278832637866e-05	7.394964834809047e-05	942.0	1139.5
2015-06-08	ami	493.0	1387.0	0.00012293055451783968	9.10822193466763e-05	708.0	981.5
2016-11-28	ami	409.0	952.0	8.710737631118561e-05	9.910262452341694e-05	963.5	865.5
2017-01-22	ami	430.0	1040.0	8.816121227092179e-05	9.976154670302009e-05	969.0	888.0
2017-05-05	ami	374.0	899.0	7.548832084837117e-05	9.137607730318412e-05	1084.0	899.5
2019-06-22	ami	396.0	1203.0	7.857969712262443e-05	9.597080161066148e-05	1119.0	915.0
2018-05-16	ami	315.0	1821.0	0.00010637246414704705	6.939068807806298e-05	872.0	1256.0
2018-07-11	ami	362.0	1683.0	9.397896903674963e-05	8.243518078467817e-05	1033.0	1071.0
2017-07-31	ami	426.0	1015.0	8.241426541404561e-05	0.0001071828620138905	1091.0	823.5
2016-10-02	ami	382.0	1082.0	9.172127346087337e-05	8.996937979301861e-05	938.0	970.0
2017-07-22	ami	368.0	1072.0	8.6849376041514e-05	9.313319818896423e-05	1068.0	885.5
2017-02-07	ami	411.0	1254.0	0.00010617639251735844	9.668679524206868e-05	802.0	894.5
2018-06-01	ami	333.0	1372.0	8.998936525096079e-05	7.990127753264855e-05	1002.0	1058.0
2017-12-06	ami	485.0	3766.0	0.000230917555136165	0.0001161646596926355	409.0	755.5
2017-11-04	ami	293.0	1313.0	0.0001084474895273424	7.803249454172023e-05	827.0	1101.0
2017-05-25	ami	311.0	732.0	6.807135440234745e-05	8.355944986177762e-05	1296.5	991.0
2015-06-03	ami	443.0	1854.0	0.0001622229336853822	8.29456606687405e-05	539.5	1048.5
2017-09-25	ami	370.0	1069.0	9.379734561408788e-05	9.98946246702465e-05	971.5	855.5
2016-03-21	ami	379.0	1067.0	0.000102052020323942	8.270675871339707e-05	807.0	1029.5
2016-12-03	ami	344.0	826.0	7.521264417426169e-05	8.533748245496091e-05	1147.5	1044.0
2015-10-13	ami	347.0	1083.0	0.00011277065738733191	7.895739827408684e-05	720.0	1058.0
2017-03-19	ami	396.0	1047.0	8.632092073670083e-05	0.0001004497408853275	996.0	884.0
2015-11-03	ami	410.0	869.0	7.643282970343358e-05	8.089141550704219e-05	1087.0	1058.0
2017-04-04	ami	477.0	1278.0	9.235443986381839e-05	0.00010254198793444106	887.5	865.0
2018-01-31	ami	365.0	1618.0	0.00010648908131514147	8.835605213539633e-05	830.0	945.5
2017-08-05	ami	347.0	1002.0	9.219615661642681e-05	9.865207715217894e-05	1014.0	919.0
2017-10-30	ami	291.0	2085.0	0.0001687700323350431	7.896024283937777e-05	522.5	1065.5
2017-12-27	ami	346.0	1348.0	0.00010289445616425191	9.350292493904068e-05	888.0	926.0
2017-10-26	ami	324.0	1248.0	9.827542380489053e-05	8.4208665955398e-05	915.5	991.0
2018-02-05	ami	338.0	1065.0	7.850018504668034e-05	8.708644566462803e-05	1104.0	955.0
2017-10-16	ami	319.0	1341.0	0.00011622556565492066	8.83803891950957e-05	759.0	956.0
2018-01-16	ami	358.0	1803.0	0.00013387840083995146	9.134004521077098e-05	631.0	913.0
2019-07-13	ami	426.0	1421.0	8.341376314177675e-05	0.00010302529174174897	1136.5	872.5
2016-09-27	ami	350.0	1514.0	0.00014849256021868618	8.290840800222479e-05	564.0	1027.0
2017-03-30	ami	389.0	877.0	8.704816592392844e-05	0.00010624165634292732	962.0	794.0
2018-05-01	ami	410.0	3379.0	0.0002147035661124955	9.837111823968483e-05	431.0	908.0
2016-05-30	ami	486.0	958.0	7.576523280568147e-05	9.396066837355437e-05	1102.0	932.5
2017-01-17	ami	427.0	995.0	9.963282051302592e-05	0.00010333150950395794	842.5	826.5
2017-04-20	ami	352.0	908.0	6.296047212588044e-05	7.768195287133021e-05	1383.0	1104.0
2018-01-21	ami	366.0	1608.0	0.00010512252658070154	8.966944315275802e-05	848.0	987.5
2017-04-25	ami	383.0	995.0	7.328778736730675e-05	8.468025795861766e-05	1131.0	1009.5
2017-08-10	ami	367.0	1175.0	9.346525908251639e-05	9.475655440381733e-05	1003.0	912.5
2016-11-02	ami	394.0	1099.0	8.040766025268638e-05	8.137792237620229e-05	1063.0	1053.0
2017-01-06	ami	499.0	1133.0	0.00011901858097496912	0.00012284331814819236	682.0	714.5
2017-11-25	ami	321.0	1420.0	0.0001121077029755358	9.253760601465611e-05	823.0	917.0
2015-12-14	ami	473.0	1316.0	0.0001143175425133563	9.454359529104936e-05	756.0	927.5
2018-11-22	ami	345.0	2979.0	0.00018036659646960995	8.257800390055407e-05	505.0	1058.0
2015-10-24	ami	364.0	1051.0	8.597101852344162e-05	7.623092525285526e-05	995.0	1135.0
2016-07-21	ami	380.0	977.0	8.087510003844258e-05	7.958666873033503e-05	1063.0	1076.5
2018-01-26	ami	326.0	1408.0	0.0001029231715804562	8.73150280680318e-05	875.0	954.0
2016-06-13	ami	510.0	1250.0	8.628890076224164e-05	8.590476328437155e-05	993.0	1040.5
2016-06-26	ami	396.0	921.0	6.803876451355128e-05	7.575756126462327e-05	1246.0	1168.5
2016-08-05	ami	409.0	873.0	8.388573321800086e-05	9.459661367251809e-05	996.0	926.5
2018-11-12	ami	333.0	1741.0	0.00010507717710435304	8.263461998497191e-05	889.5	1054.5
2016-07-26	ami	484.0	1565.0	0.00011701017689471439	9.485416172634575e-05	729.0	919.5
2015-12-25	ami	393.0	938.0	8.079503694521028e-05	8.877834892601918e-05	1069.5	1017.5
2018-05-27	ami	332.0	1533.0	9.676311902438033e-05	8.365579872011667e-05	978.5	1050.5
2015-12-09	ami	483.0	1176.0	9.736680742352359e-05	9.339413426828016e-05	872.0	957.5
2016-10-28	ami	384.0	1089.0	9.320046547170946e-05	8.551355790737635e-05	891.0	1012.0
2018-01-06	ami	368.0	1629.0	0.00011435899711161045	9.506862508034333e-05	795.0	915.0
2017-06-03	ami	363.0	764.0	6.586390293453861e-05	9.417686051187588e-05	1287.0	915.5
